Symbolic_Family,Box_Counting_D0,D0_R_Squared,Spatial_Anisotropy_Ratio,Normalized_Radial_Pair_Accum_Var,Centered_Wandering_Gamma,Max_2D_Diffraction_Peak,Mean_2D_Diffraction_BG,Connected_Component_Fraction
Thue-Morse,0.000000,1.000000,0.000005,0.000049,2.000126,1.638852,0.133367,0.002500
Fibonacci,0.000000,1.000000,0.000003,0.000038,2.000162,1.741742,0.055287,0.092500
Sturmian_Golden,0.000000,1.000000,0.000003,0.000042,2.000316,1852.738523,44.213302,0.002500
Tribonacci,0.000000,1.000000,0.000013,nan,1.999696,8.333142,0.257828,0.717500
